id,employee_id,skill_id,current_level,target_level,gap,assessment_year,assessment_date,notes,created_at,updated_at
00772a5f-2c67-45e0-8862-9359b8b60d15,a5a8f91e-db90-47e6-a3bf-23df178facde,95,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
02f05e51-4e1f-4d87-bc5c-d3b8872db7c6,2c1769ec-018d-46e5-a052-78351dc59866,97,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
02ff095d-72b4-4a32-a5d0-bea01e228aee,e71fd1a1-e793-4f24-a327-c466f798c23a,81,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0382176f-30fe-4c74-94a4-35181efc78ff,e71fd1a1-e793-4f24-a327-c466f798c23a,88,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
03c2f9f3-5563-45d8-ba7d-c328ed1760c1,2c1769ec-018d-46e5-a052-78351dc59866,77,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
03d305e3-2429-45fa-8679-4e24579ec417,a9a5d17d-3c7c-4435-b113-378e995fc18c,95,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
043be79e-dc41-4cac-b93d-20f23c736a31,e71fd1a1-e793-4f24-a327-c466f798c23a,75,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
054d6597-34cc-4435-b56a-92e781181dea,8024e7b4-d63a-4b3f-96e2-4ea60381b552,71,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
059221d3-fba1-4f8e-a09a-8e09b879dc9e,d1dfbfb9-be80-4387-9354-d7300d33c67f,71,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
059b4434-5f09-41e6-8abb-8723841eeaaf,8024e7b4-d63a-4b3f-96e2-4ea60381b552,88,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
066210e3-cb25-489f-bd87-bf52cce83cb5,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
09ac98c3-c51d-48a2-9b24-12a418e7a604,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,80,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0aa5dc5d-e393-4c55-9b78-44114e41c58d,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,95,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0aaeeaa0-2c64-4699-8e94-c6e8427f400a,e13482df-ea57-4e1a-8d76-120b0b8f6c91,94,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0b5c41a5-afce-40f1-9779-f9a535057d5c,a9a5d17d-3c7c-4435-b113-378e995fc18c,85,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
